Date,Water Usage,Temperature
2023-07-01 00:00:00.000000,56.0,39.0
2023-07-02 00:00:00.000000,51.0,38.0
2023-07-03 00:00:00.000000,56.0,40.0
2023-07-04 00:00:00.000000,57.0,42.0
2023-07-05 00:00:00.000000,60.0,39.0
2023-07-06 00:00:00.000000,51.0,41.0
2023-07-07 00:00:00.000000,60.0,41.0
2023-07-08 00:00:00.000000,48.0,40.0
2023-07-09 00:00:00.000000,55.0,39.0
2023-07-10 00:00:00.000000,47.0,40.0
2023-07-11 00:00:00.000000,49.0,41.0
2023-07-12 00:00:00.000000,51.0,42.0
2023-07-13 00:00:00.000000,50.0,41.0
2023-07-14 00:00:00.000000,50.0,41.0
2023-07-15 00:00:00.000000,48.0,40.0
2023-07-16 00:00:00.000000,49.0,38.0
2023-07-17 00:00:00.000000,52.0,39.0
2023-07-18 00:00:00.000000,51.0,42.0
2023-07-19 00:00:00.000000,48.0,41.0
2023-07-20 00:00:00.000000,50.0,42.0
2023-07-21 00:00:00.000000,53.0,39.0
2023-07-22 00:00:00.000000,51.0,42.0
2023-07-23 00:00:00.000000,48.0,39.0
2023-07-24 00:00:00.000000,53.0,38.0
2023-07-25 00:00:00.000000,52.0,39.0
2023-07-26 00:00:00.000000,46.0,38.0
2023-07-27 00:00:00.000000,54.0,42.0
2023-07-28 00:00:00.000000,54.0,40.0
2023-07-29 00:00:00.000000,52.0,41.0
2023-07-30 00:00:00.000000,46.0,40.0
2023-07-31 00:00:00.000000,45.0,39.0
2023-08-01 00:00:00.000000,46.0,40.0
2023-08-02 00:00:00.000000,52.0,41.0
2023-08-03 00:00:00.000000,47.0,40.0
2023-08-04 00:00:00.000000,54.0,39.0
2023-08-05 00:00:00.000000,50.0,40.0
2023-08-06 00:00:00.000000,48.0,38.0
2023-08-07 00:00:00.000000,55.0,41.0
2023-08-08 00:00:00.000000,53.0,39.0
2023-08-09 00:00:00.000000,53.0,39.0
2023-08-10 00:00:00.000000,46.0,37.0
2023-08-11 00:00:00.000000,46.0,41.0
2023-08-12 00:00:00.000000,54.0,37.0
2023-08-13 00:00:00.000000,50.0,40.0
2023-08-14 00:00:00.000000,46.0,38.0
2023-08-15 00:00:00.000000,53.0,39.0
2023-08-16 00:00:00.000000,54.0,37.0
2023-08-17 00:00:00.000000,52.0,38.0
2023-08-18 00:00:00.000000,43.0,38.0
2023-08-19 00:00:00.000000,47.0,38.0
2023-08-20 00:00:00.000000,47.0,40.0
2023-08-21 00:00:00.000000,42.0,40.0
2023-08-22 00:00:00.000000,50.0,38.0
2023-08-23 00:00:00.000000,44.0,41.0
2023-08-24 00:00:00.000000,41.0,41.0
2023-08-25 00:00:00.000000,41.0,41.0
2023-08-26 00:00:00.000000,47.0,37.0
2023-08-27 00:00:00.000000,40.0,37.0
2023-08-28 00:00:00.000000,43.0,41.0
2023-08-29 00:00:00.000000,41.0,40.0
2023-08-30 00:00:00.000000,49.0,40.0
2023-08-31 00:00:00.000000,40.0,37.0
2023-09-01 00:00:00.000000,40.0,40.0
2023-09-02 00:00:00.000000,45.0,37.0
2023-09-03 00:00:00.000000,47.0,36.0
2023-09-04 00:00:00.000000,44.0,39.0
2023-09-05 00:00:00.000000,45.0,39.0
2023-09-06 00:00:00.000000,40.0,36.0
2023-09-07 00:00:00.000000,40.0,39.0
2023-09-08 00:00:00.000000,40.0,36.0
2023-09-09 00:00:00.000000,44.0,37.0
2023-09-10 00:00:00.000000,50.0,39.0
2023-09-11 00:00:00.000000,50.0,38.0
2023-09-12 00:00:00.000000,47.0,39.0
2023-09-13 00:00:00.000000,50.0,36.0
2023-09-14 00:00:00.000000,42.0,40.0
2023-09-15 00:00:00.000000,49.0,37.0
2023-09-16 00:00:00.000000,45.0,36.0
2023-09-17 00:00:00.000000,48.0,39.0
2023-09-18 00:00:00.000000,45.0,37.0
2023-09-19 00:00:00.000000,45.0,37.0
2023-09-20 00:00:00.000000,45.0,38.0
2023-09-21 00:00:00.000000,49.0,36.0
2023-09-22 00:00:00.000000,42.0,39.0
2023-09-23 00:00:00.000000,35.0,40.0
2023-09-24 00:00:00.000000,37.0,40.0
2023-09-25 00:00:00.000000,40.0,39.0
2023-09-26 00:00:00.000000,35.0,37.0
2023-09-27 00:00:00.000000,36.0,40.0
2023-09-28 00:00:00.000000,36.0,39.0
2023-09-29 00:00:00.000000,41.0,39.0
2023-09-30 00:00:00.000000,41.0,38.0
2023-10-01 00:00:00.000000,45.0,39.0
2023-10-02 00:00:00.000000,45.0,38.0
2023-10-03 00:00:00.000000,40.0,39.0
2023-10-04 00:00:00.000000,46.0,40.0
2023-10-05 00:00:00.000000,45.0,36.0
2023-10-06 00:00:00.000000,44.0,38.0
2023-10-07 00:00:00.000000,43.0,39.0
2023-10-08 00:00:00.000000,47.0,36.0
2023-10-09 00:00:00.000000,36.0,39.0
2023-10-10 00:00:00.000000,44.0,37.0
